1.989963889122009277e+00,5.288543105125427246e-01,-5.431619286537170410e-01,9.216651320457458496e-02
-3.680101931095123291e-01,-5.229033827781677246e-01,-1.284480929374694824e+00,-1.129194736480712891e+00
-4.628506302833557129e-01,8.251161575317382812e-01,1.975790560245513916e-01,1.313801407814025879e-01
-3.543426990509033203e-01,1.128410935401916504e+00,-5.929366350173950195e-01,-3.824675083160400391e-02
-1.216845631599426270e+00,-9.540197253227233887e-02,-3.371492028236389160e-01,2.040177583694458008e-03
1.815854609012603760e-01,9.535808563232421875e-01,1.354022771120071411e-01,1.089299917221069336e+00
-1.214789390563964844e+00,3.049203753471374512e-02,5.379256606101989746e-01,-5.349315404891967773e-01
1.501257061958312988e+00,5.339813232421875000e-01,1.465628266334533691e+00,3.065613806247711182e-01
-1.415794491767883301e+00,1.381697356700897217e-01,-9.800101518630981445e-01,-6.202095746994018555e-01
-2.280614227056503296e-01,1.632982850074768066e+00,9.013355970382690430e-01,4.039162024855613708e-02
-9.864788651466369629e-01,-2.026500940322875977e+00,1.440751552581787109e-02,-6.744820624589920044e-02
1.432907223701477051e+00,4.810938239097595215e-01,1.953256130218505859e+00,8.035793900489807129e-01
3.284581005573272705e-01,1.273818492889404297e+00,2.456757545471191406e+00,9.315179586410522461e-01
8.203289657831192017e-02,1.101286172866821289e+00,6.705322265625000000e-01,1.261232376098632812e+00
8.143635988235473633e-01,1.553620815277099609e+00,1.414542436599731445e+00,9.517755508422851562e-01
6.327196359634399414e-01,-4.096043705940246582e-01,3.822245299816131592e-01,-3.132785558700561523e-01
-8.155102133750915527e-01,-9.736056327819824219e-01,1.355814486742019653e-01,1.228916049003601074e-01
-1.397214412689208984e+00,8.121767640113830566e-02,1.183693289756774902e+00,-5.461064577102661133e-01
-2.864628791809082031e+00,-1.345316290855407715e+00,-3.493269979953765869e-01,-1.603953957557678223e+00
-2.091925591230392456e-01,-1.173660278320312500e+00,-3.650902509689331055e-01,5.902520418167114258e-01
5.185667872428894043e-01,-2.976641058921813965e-01,-4.504418671131134033e-01,-5.836597681045532227e-01
2.410931587219238281e-01,-1.029281258583068848e+00,-3.834421932697296143e-01,2.574995756149291992e-01
-1.165186643600463867e+00,2.217586338520050049e-01,-1.379030704498291016e+00,-1.091590404510498047e+00
-6.077655553817749023e-01,-6.114718914031982422e-01,1.128139495849609375e+00,8.822510242462158203e-01
1.986272215843200684e+00,1.091678023338317871e+00,1.631187200546264648e+00,1.348912000656127930e+00
8.446983098983764648e-01,8.425996303558349609e-01,1.143720865249633789e+00,1.804971814155578613e+00
9.212865829467773438e-01,2.999182045459747314e-02,-8.937716484069824219e-03,9.486584663391113281e-01
-2.404994010925292969e+00,1.109354496002197266e-01,1.239517256617546082e-01,-1.157686233520507812e+00
-4.701069891452789307e-01,-6.640264987945556641e-01,-5.797753334045410156e-01,-1.227222159504890442e-01
6.461645960807800293e-01,3.481936156749725342e-01,-2.225203067064285278e-01,-8.285152167081832886e-02
8.793962001800537109e-01,1.036549806594848633e+00,1.106974363327026367e+00,-7.273223400115966797e-01
1.081701993942260742e+00,-1.840337812900543213e-01,1.452920675277709961e+00,1.168187856674194336e-01
-8.900266885757446289e-01,-7.407495379447937012e-01,-5.732303857803344727e-01,-7.947035133838653564e-02
-4.186491072177886963e-01,-5.374715328216552734e-01,-5.546029210090637207e-01,-1.423465490341186523e+00
-2.181110829114913940e-01,-1.671739101409912109e+00,-6.319702863693237305e-01,-4.259251952171325684e-01
-5.655215382575988770e-01,1.513674706220626831e-01,9.013724327087402344e-01,-7.269228100776672363e-01
-7.403572797775268555e-01,-3.448181152343750000e-01,2.192096948623657227e+00,-1.016740322113037109e+00
-6.556066274642944336e-01,2.188951522111892700e-01,8.101362586021423340e-01,-1.892857812345027924e-02
9.793275594711303711e-01,-2.826972603797912598e-01,1.143810153007507324e-02,-6.706997156143188477e-01
-8.085353970527648926e-01,6.579908132553100586e-01,2.048631668090820312e+00,-3.757009804248809814e-01
-3.306231200695037842e-01,8.970992267131805420e-02,1.275032758712768555e+00,8.115123510360717773e-01
-1.149887591600418091e-01,6.243436932563781738e-01,1.047895908355712891e+00,-1.456854462623596191e+00
-8.907835483551025391e-01,-3.052048385143280029e-02,8.852609992027282715e-01,-4.744971990585327148e-01
-6.788862347602844238e-01,-3.911017775535583496e-01,2.254647016525268555e-01,-1.052675962448120117e+00
-2.855586707592010498e-01,-1.654659390449523926e+00,-9.776507616043090820e-01,-9.922158718109130859e-01
-1.709455698728561401e-01,-7.161527276039123535e-01,1.158272266387939453e+00,-2.147707462310791016e+00
7.929984927177429199e-01,2.255583852529525757e-01,-3.227448761463165283e-01,-4.255686402320861816e-01
8.389387726783752441e-01,-9.304246902465820312e-01,1.926669478416442871e-02,1.156401395797729492e+00
-1.029084682464599609e+00,9.898232817649841309e-01,-1.575757503509521484e+00,4.047602415084838867e-02
1.528499603271484375e+00,-2.107255160808563232e-01,-2.661628127098083496e-01,-6.412754058837890625e-01
1.317157626152038574e+00,-1.075622737407684326e-01,2.250700592994689941e-01,-2.793178319931030273e+00
-1.433768153190612793e+00,1.116918683052062988e+00,-1.870966672897338867e+00,-1.207770109176635742e+00
1.225999712944030762e+00,-1.109475791454315186e-01,-1.231270730495452881e-01,5.543097257614135742e-01
9.655138254165649414e-01,-7.943197488784790039e-01,8.489669561386108398e-01,7.478640079498291016e-01
-4.214988648891448975e-01,8.507609963417053223e-01,-9.610107541084289551e-01,-1.211853861808776855e+00
1.908581256866455078e+00,-2.222560048103332520e-01,1.277649641036987305e+00,-7.041079998016357422e-01
7.675960659980773926e-01,3.497033119201660156e-01,1.981674790382385254e+00,1.454705476760864258e+00
7.002147436141967773e-01,7.430250644683837891e-01,-2.018966436386108398e+00,-1.111530542373657227e+00
-1.717400252819061279e-01,2.354870140552520752e-01,-4.795429706573486328e-01,-5.706256628036499023e-01
-1.619636774063110352e+00,-6.478657722473144531e-01,-2.772738933563232422e-01,2.677223980426788330e-01
1.656945824623107910e+00,-2.857134640216827393e-01,3.871997594833374023e-01,1.144279718399047852e+00
-8.057444095611572266e-01,1.603423714637756348e+00,-4.205957055091857910e-02,-1.238190531730651855e+00
2.106353998184204102e+00,8.248823881149291992e-01,5.962774157524108887e-02,1.450166463851928711e+00
-7.331479191780090332e-01,1.346428036689758301e+00,3.780249357223510742e-01,1.424829840660095215e+00
-1.324336767196655273e+00,-7.880437970161437988e-01,-9.251728653907775879e-01,-9.634732604026794434e-01
-4.395813643932342529e-01,-8.555891513824462891e-01,-8.386901617050170898e-01,-6.141190528869628906e-01
-2.780427455902099609e+00,-1.848266005516052246e+00,-1.983768939971923828e+00,-1.973988652229309082e+00
5.996299441903829575e-03,-3.572181165218353271e-01,5.153676271438598633e-01,-8.349781483411788940e-02
4.872898757457733154e-01,-1.003931164741516113e+00,1.168944358825683594e+00,-3.461905419826507568e-01
-1.532794713973999023e+00,-6.470292806625366211e-01,-1.367405295372009277e+00,-7.887907028198242188e-01
4.076431095600128174e-01,-9.008865952491760254e-01,6.389108300209045410e-01,-4.961597919464111328e-01
-4.131268858909606934e-01,2.057128101587295532e-01,-8.188062310218811035e-01,-1.291542410850524902e+00
-1.767131835222244263e-01,9.086362123489379883e-01,-1.213776350021362305e+00,1.194359660148620605e-01
-1.072937726974487305e+00,-3.684080839157104492e-01,-6.822552084922790527e-01,-9.454810619354248047e-01
3.532391786575317383e-02,-1.019492670893669128e-01,8.572073578834533691e-01,-9.791699647903442383e-01
5.509774684906005859e-01,-7.529257535934448242e-01,9.588523507118225098e-01,-4.066136479377746582e-01
3.791977167129516602e-01,-1.328447759151458740e-01,3.685758709907531738e-01,-1.764251708984375000e+00
1.047619342803955078e+00,-5.881379842758178711e-01,-2.242424339056015015e-01,-4.474125206470489502e-01
1.328100323677062988e+00,-1.148273825645446777e+00,-4.830940961837768555e-01,3.719317913055419922e-02
-1.492504626512527466e-01,-1.644904017448425293e+00,1.313571631908416748e-01,-1.480527997016906738e+00
-1.322694540023803711e+00,9.625855684280395508e-01,-8.710860013961791992e-01,8.903580904006958008e-02
2.583878338336944580e-01,7.183266282081604004e-01,6.221632957458496094e-01,1.207729339599609375e+00
4.991312623023986816e-01,-1.057531476020812988e+00,-4.631901979446411133e-01,1.369506001472473145e+00
-7.025679945945739746e-01,2.527614831924438477e-01,5.234098434448242188e-01,-3.325309455394744873e-01
1.078474745154380798e-01,4.880130290985107422e-06,2.055439233779907227e+00,-3.201445341110229492e-01
7.172415256500244141e-01,-4.656290411949157715e-01,5.177325010299682617e-01,7.944802045822143555e-01
9.322950243949890137e-02,5.923116207122802734e-01,1.596684932708740234e+00,3.340354263782501221e-01
-8.688709735870361328e-01,-4.956634342670440674e-02,4.720877483487129211e-02,9.668152928352355957e-01
6.088221669197082520e-01,-1.997489333152770996e+00,-1.589051485061645508e-01,2.761638760566711426e-01
-3.528412878513336182e-01,-2.751006484031677246e-01,-3.965195715427398682e-01,-1.145876049995422363e+00
1.954404354095458984e+00,5.899727344512939453e-01,1.617757439613342285e+00,5.216187238693237305e-01
5.324357151985168457e-01,1.365143299102783203e+00,2.395650148391723633e-01,1.327847719192504883e+00
-1.090930104255676270e+00,-6.777071356773376465e-01,-1.415246367454528809e+00,-1.917630314826965332e+00
-1.390351295471191406e+00,4.566818177700042725e-01,3.635039031505584717e-01,-5.837315320968627930e-02
-1.948597073554992676e+00,-5.579209923744201660e-01,3.264381885528564453e-01,3.243126273155212402e-01
2.621894180774688721e-01,7.491700351238250732e-03,-9.639447331428527832e-01,9.006752371788024902e-01
-1.680677682161331177e-01,-1.133173346519470215e+00,-9.993970394134521484e-02,8.364041894674301147e-02
-4.049166738986968994e-01,-2.712768077850341797e+00,1.476663112640380859e+00,-3.283569216728210449e-02
-8.940576314926147461e-01,3.142683207988739014e-01,-3.603706955909729004e-01,-8.160179853439331055e-01
9.090487360954284668e-01,-3.939902484416961670e-01,-1.482123434543609619e-01,1.189285039901733398e+00
7.276111245155334473e-01,3.961892724037170410e-01,4.245750308036804199e-01,-3.321170210838317871e-01
1.016252398490905762e+00,8.466002941131591797e-01,1.976576298475265503e-01,1.372347593307495117e+00
1.159728527069091797e+00,1.299440145492553711e+00,2.606808543205261230e-01,3.728149533271789551e-01
1.682477951049804688e+00,7.353141903877258301e-01,-1.038750171661376953e+00,2.200325131416320801e-01
1.243400499224662781e-01,-1.313057661056518555e+00,1.680443286895751953e+00,-1.010315537452697754e+00
-6.662023067474365234e-01,-1.569571137428283691e+00,-2.105421781539916992e+00,2.674328386783599854e-01
3.971163034439086914e-01,-7.183725833892822266e-01,-1.662174940109252930e+00,1.708004832267761230e+00
5.441465377807617188e-01,5.184746980667114258e-01,1.472564101219177246e+00,1.341789603233337402e+00
-8.706077933311462402e-01,-4.545471072196960449e-01,-1.115618228912353516e+00,-8.640027046203613281e-01
1.482805252075195312e+00,1.203728318214416504e+00,6.900235414505004883e-01,1.919111013412475586e+00
-1.162772774696350098e+00,-1.368326187133789062e+00,-2.100955486297607422e+00,-1.738800764083862305e+00
-3.258791267871856689e-01,-1.489109396934509277e+00,1.440267860889434814e-01,-2.100645303726196289e+00
-4.398910701274871826e-01,1.776547580957412720e-01,-1.836787104606628418e+00,1.620179057121276855e+00
-1.407103419303894043e+00,8.223937749862670898e-01,3.486629426479339600e-01,-1.377729177474975586e+00
-1.749426007270812988e+00,-8.664616346359252930e-01,2.236364036798477173e-01,6.440166234970092773e-01
-6.119733452796936035e-01,-3.515581488609313965e-01,7.659035325050354004e-01,-2.669275403022766113e-01
1.667386770248413086e+00,2.038374900817871094e+00,9.787303209304809570e-01,1.446213960647583008e+00
-1.435973048210144043e+00,4.512180984020233154e-01,-1.937890201807022095e-01,-3.945510089397430420e-01
2.438655495643615723e-01,8.858526945114135742e-01,-4.834784865379333496e-01,3.780835866928100586e-01
8.021669983863830566e-01,1.022988200187683105e+00,-4.068878889083862305e-01,-2.681003510951995850e-01
1.771308541297912598e+00,1.843789339065551758e+00,8.350881338119506836e-01,8.609163761138916016e-01
2.848370671272277832e-01,-7.017880082130432129e-01,-1.095857620239257812e+00,-3.613694608211517334e-01
7.806726098060607910e-01,3.824101388454437256e-01,9.747143089771270752e-02,-2.890378832817077637e-01
5.608825385570526123e-02,-9.585317373275756836e-01,-1.454052329063415527e+00,-6.560500264167785645e-01
2.543815076351165771e-01,-4.428155422210693359e-01,-1.389183044433593750e+00,2.510017752647399902e-01
6.268609166145324707e-01,-6.628384590148925781e-01,3.205200731754302979e-01,1.081546545028686523e-01
-2.132150977849960327e-01,-2.154523134231567383e+00,-8.966380357742309570e-01,-3.485795557498931885e-01
-4.148794114589691162e-01,-1.678240001201629639e-01,-4.102136194705963135e-01,-9.337368607521057129e-01
-7.137792706489562988e-01,-2.975367605686187744e-01,1.100736260414123535e+00,-4.492210224270820618e-02
-1.106195449829101562e+00,-1.114159107208251953e+00,-3.410632014274597168e-01,-5.124336481094360352e-01
-5.760556459426879883e-01,6.163306236267089844e-01,7.529600858688354492e-01,1.482332944869995117e-01
-7.570140957832336426e-01,-1.445520520210266113e-01,-6.596099734306335449e-01,-6.130273342132568359e-01
-4.331960976123809814e-01,-7.087178230285644531e-01,-1.940470486879348755e-01,1.416658163070678711e+00
-1.938302755355834961e+00,-1.580234885215759277e+00,-6.763297915458679199e-01,-2.136599779129028320e+00
-2.701112329959869385e-01,1.613330006599426270e+00,-1.293910264968872070e+00,5.036820173263549805e-01
9.382657408714294434e-01,-5.269466638565063477e-01,1.090234816074371338e-01,-5.401868820190429688e-01
1.057334303855895996e+00,1.943667173385620117e+00,2.110971927642822266e+00,-3.519146442413330078e-01
-4.858049452304840088e-01,-6.892555952072143555e-01,-2.183429479598999023e+00,6.553291082382202148e-01
5.275714993476867676e-01,5.623958110809326172e-01,1.182985901832580566e+00,3.235257863998413086e-01
4.743344485759735107e-01,-1.189561784267425537e-01,-1.292511373758316040e-01,2.059208631515502930e+00
1.579511284828186035e+00,1.975526332855224609e+00,8.542425632476806641e-01,3.976240754127502441e-01
7.896372675895690918e-01,1.700893640518188477e+00,1.049842834472656250e+00,-1.791241466999053955e-01
9.954469203948974609e-01,6.150374412536621094e-01,1.721160650253295898e+00,1.461906075477600098e+00
8.867143988609313965e-01,-6.689243912696838379e-01,7.470149397850036621e-01,1.024870634078979492e+00
-6.516688466072082520e-01,-1.847475290298461914e+00,-6.151126027107238770e-01,5.932453870773315430e-01
8.629822134971618652e-01,4.387151002883911133e-01,3.329970121383666992e+00,1.007093071937561035e+00
4.515936970710754395e-01,8.731403350830078125e-01,1.932322502136230469e+00,9.425584673881530762e-01
4.448757171630859375e-01,4.702559113502502441e-01,1.224974036216735840e+00,3.451413512229919434e-01
-4.482367634773254395e-01,1.358156442642211914e+00,8.016562461853027344e-01,6.900857686996459961e-01
2.068011611700057983e-01,-1.335494816303253174e-01,-4.153976142406463623e-01,1.107262134552001953e+00
-7.506325244903564453e-01,-8.906630277633666992e-01,-7.063701748847961426e-01,-9.436483979225158691e-01
-9.189367890357971191e-01,1.204924881458282471e-01,-5.807813405990600586e-01,-7.818565368652343750e-01
-2.166418313980102539e+00,5.750455260276794434e-01,-1.358043432235717773e+00,-7.969397306442260742e-01
4.842991232872009277e-01,-4.508539140224456787e-01,-1.843679070472717285e+00,-6.522080898284912109e-01
-6.939212083816528320e-01,1.158295750617980957e+00,-5.496088266372680664e-01,-6.360408067703247070e-01
-6.943382024765014648e-01,-1.970213413238525391e+00,-1.158054590225219727e+00,-1.481058001518249512e-01
-4.487445652484893799e-01,-8.201791048049926758e-01,6.414341926574707031e-01,1.282809138298034668e+00
-2.150660991668701172e+00,-1.723994255065917969e+00,-1.097256898880004883e+00,-2.099279165267944336e+00
1.346487641334533691e+00,-5.320086479187011719e-01,7.933349609375000000e-01,2.773872613906860352e-01
8.489108681678771973e-01,1.155413031578063965e+00,1.647038221359252930e+00,5.795428156852722168e-02
-3.894235789775848389e-01,1.483430147171020508e+00,-1.698665380477905273e+00,1.126818418502807617e+00
1.584540486335754395e+00,-4.943234026432037354e-01,-1.130936145782470703e+00,-4.127039909362792969e-01
1.467186093330383301e+00,-8.044216036796569824e-02,6.752318143844604492e-01,1.408802032470703125e+00
-1.723368465900421143e-02,-7.826459407806396484e-01,1.270465254783630371e+00,1.443153381347656250e+00
-1.252303242683410645e+00,-2.083186209201812744e-01,-9.453119039535522461e-01,-2.250550031661987305e+00
6.541580557823181152e-01,-6.794769763946533203e-01,6.698477268218994141e-02,-6.389173269271850586e-01
5.808183923363685608e-02,4.952620565891265869e-01,6.697010993957519531e-01,3.209643363952636719e-01
4.213036894798278809e-01,2.713013589382171631e-01,-4.427186548709869385e-01,-3.659307062625885010e-01
5.001529455184936523e-01,5.100644826889038086e-01,6.414478421211242676e-01,2.426070123910903931e-01
2.136956527829170227e-02,-1.579253673553466797e+00,5.808344483375549316e-01,4.132598340511322021e-01
-1.176984548568725586e+00,-9.925377368927001953e-02,-1.562802791595458984e+00,-6.431831717491149902e-01
4.455527756363153458e-03,-2.346005678176879883e+00,-7.996535301208496094e-01,-7.809660434722900391e-01
-1.979866504669189453e+00,-8.033986687660217285e-01,-2.003266334533691406e+00,8.291631340980529785e-01
-5.462234020233154297e-01,7.613425254821777344e-01,2.044426202774047852e-01,-1.178566515445709229e-01
-1.191769123077392578e+00,1.140880465507507324e+00,-1.337044000625610352e+00,-2.254824936389923096e-01
1.032059788703918457e+00,1.949272155761718750e+00,1.409066170454025269e-01,1.046625614166259766e+00
7.675229907035827637e-01,1.035622000694274902e+00,1.071763038635253906e-02,4.535870552062988281e-01
3.816241025924682617e-02,-4.176079630851745605e-01,-7.772117257118225098e-01,1.195019006729125977e+00
9.547853469848632812e-02,-1.109938740730285645e+00,-1.577672004699707031e+00,2.580535411834716797e-02
-2.180385828018188477e+00,-1.660454273223876953e+00,-2.236467748880386353e-01,5.297074913978576660e-01
-7.531875371932983398e-01,-9.284366965293884277e-01,-2.668767273426055908e-01,9.888055920600891113e-02
4.391145706176757812e-01,4.112878441810607910e-01,6.488171815872192383e-01,-5.386139750480651855e-01
6.436446905136108398e-01,1.476766467094421387e+00,1.150238990783691406e+00,-2.025910615921020508e-01
-1.563548564910888672e+00,1.551856994628906250e-01,-2.067458182573318481e-01,-1.964260578155517578e+00
-7.207783460617065430e-01,1.421586036682128906e+00,9.362630844116210938e-01,7.371848821640014648e-01
1.203822970390319824e+00,4.644558429718017578e-01,1.772784888744354248e-01,1.630407214164733887e+00
-2.498011477291584015e-02,-1.141041517257690430e+00,-4.839962124824523926e-01,-2.374081760644912720e-01
-1.192633509635925293e+00,1.396986007690429688e+00,3.839657902717590332e-01,1.556376695632934570e+00
-1.662800431251525879e+00,-1.675770521163940430e+00,-3.188572227954864502e-01,-2.129731655120849609e+00
1.798100620508193970e-01,1.414586454629898071e-01,-6.540479511022567749e-02,-1.323954463005065918e-01
1.237719058990478516e+00,7.606106996536254883e-01,1.810717105865478516e+00,1.022362351417541504e+00
-9.361023306846618652e-01,7.265751361846923828e-01,-2.787255346775054932e-01,-1.233053565025329590e+00
9.456620216369628906e-01,-5.083538889884948730e-01,1.397336721420288086e-01,1.927930355072021484e+00
6.795943975448608398e-01,4.383506774902343750e-01,1.048925995826721191e+00,-2.097064256668090820e-01
2.701771855354309082e-01,1.533012866973876953e+00,-1.043531179428100586e+00,9.143099188804626465e-03
-1.885959059000015259e-01,-8.834891319274902344e-01,-1.454391479492187500e+00,1.300383448600769043e+00
1.068965315818786621e+00,-4.712979793548583984e-01,6.226579546928405762e-01,-7.039400339126586914e-01
2.065142393112182617e+00,-9.900414943695068359e-02,3.228548526763916016e+00,1.700294971466064453e+00
-1.671905636787414551e+00,-2.814348697662353516e+00,-8.239704370498657227e-01,-5.543364882469177246e-01
3.209057450294494629e-01,-1.084799647331237793e+00,5.855007171630859375e-01,5.651538372039794922e-01
9.639672636985778809e-01,-2.361340761184692383e+00,-4.925387799739837646e-01,-1.678596496582031250e+00
6.275241374969482422e-01,1.434123516082763672e+00,1.389430642127990723e+00,1.284659028053283691e+00
-4.719307180494070053e-03,4.615152180194854736e-01,2.714527249336242676e-01,1.348893761634826660e+00
-1.249179840087890625e+00,4.768867492675781250e-01,-8.577474355697631836e-01,4.626283049583435059e-01
-4.943712055683135986e-01,-3.395220637321472168e-01,-8.954148739576339722e-03,7.489846944808959961e-01
-2.161051928997039795e-01,-1.536736726760864258e+00,-1.575400829315185547e-01,-8.644680976867675781e-01
1.550848931074142456e-01,-2.024833858013153076e-02,1.514126211404800415e-01,-1.642225980758666992e+00
1.759521722793579102e+00,9.044511318206787109e-01,-8.802462220191955566e-01,1.034762382507324219e+00
9.805799275636672974e-02,-1.847471147775650024e-01,1.077063679695129395e+00,3.045476675033569336e-01
-1.029223680496215820e+00,5.577569007873535156e-01,7.499772310256958008e-01,-5.314469337463378906e-01
5.146387219429016113e-01,9.469680488109588623e-02,1.184565544128417969e+00,5.416201353073120117e-01
-9.074643850326538086e-01,1.814181923866271973e+00,-1.571143746376037598e+00,4.104791879653930664e-01
1.667610883712768555e+00,3.759432137012481689e-01,1.023315824568271637e-02,1.848607063293457031e+00
1.804888367652893066e+00,9.517917037010192871e-01,4.067491590976715088e-01,1.545816063880920410e+00
